seq,time_server,time_ist,event,symbol,tf,trade_id,direction,exit_mode,ist_session,flip_from,entry_price,init_sl,cur_sl,sl_distance,sl_factor,tp_unit,tp1,tp2,tp3,tp4,tp5,lots_initial,lots_event,lots_remaining,event_price,r_target,r_realized,profit,ema9,ema21,ema50,ema9_prev,ema21_prev,ema21_50_gap_atr,atr,adx,rsi,rsi_m5,macd_main,macd_signal,macd_hist,vwap,close,volume,vol_avg,bull_pct,bear_pct,spread_pts,qfilter_on,qf_flags,mfe_r,mae_r,balance,equity,note
1108,2026.03.23 08:10:00,2026.03.23 10:40:00,ENTRY,XAUUSD,M5,210,BUY,FULLTGT,DAY,208,4374.98,4353.88,4353.88,21.10,1.00,21.10,4396.08,4417.18,4438.28,4459.39,4480.49,0.05,0.05,0.05,4374.98,0.00,0.00,0.00,4368.69,4367.93,4384.19,4367.30,4367.30,-1.540,10.55,19.79,52.52,52.52,-1.58,-3.64,2.06,4412.78,4374.26,1045,1067,57.1,14.3,5,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,24964.69,24964.44,KZ=LONDON; KZR=NY L @ 4503.02 699 bars ago (low taken); DAY 12AM-4PM IST session: stop x1.00 of usual; no partials; full size to TP5; SL steps BE->TP1->TP2->TP3; flipped from trade 208
1109,2026.03.23 08:25:00,2026.03.23 10:55:00,FLIP,XAUUSD,M5,210,BUY,FULLTGT,DAY,0,4374.98,4353.88,4353.88,21.10,1.00,21.10,4396.08,4417.18,4438.28,4459.39,4480.49,0.05,0.00,0.00,4354.69,0.00,-0.96,0.00,4366.39,4367.14,4382.03,4369.31,4368.38,-1.432,10.39,20.51,41.94,41.94,-2.04,-2.31,0.28,4411.60,4354.74,1086,1031,14.3,71.4,5,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.08,-0.98,24964.69,24863.24,opposite signal before SL/target | BUY -> SELL | closing trade 210
1110,2026.03.23 08:25:00,2026.03.23 10:55:00,EXIT_FLIP,XAUUSD,M5,210,BUY,FULLTGT,DAY,0,4374.98,4353.88,4353.88,21.10,1.00,21.10,4396.08,4417.18,4438.28,4459.39,4480.49,0.05,0.05,0.00,4354.69,0.00,-0.96,0.00,4366.39,4367.14,4382.03,4369.31,4368.38,-1.432,10.39,20.51,41.94,41.94,-2.04,-2.31,0.28,4411.60,4354.74,1086,1031,14.3,71.4,5,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.08,-0.98,24863.06,24863.06,FLIP exit
1111,2026.03.23 08:25:00,2026.03.23 10:55:00,EXIT_OTHER,XAUUSD,M5,210,BUY,FULLTGT,DAY,0,4374.98,4353.88,4353.88,21.10,1.00,21.10,4396.08,4417.18,4438.28,4459.39,4480.49,0.05,0.05,0.00,4354.69,0.00,-0.96,-101.81,4366.39,4367.14,4382.03,4369.31,4368.38,-1.432,10.39,20.51,41.94,41.94,-2.04,-2.31,0.28,4411.60,4354.74,1086,1031,14.3,71.4,5,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.08,-0.98,24863.06,24863.06,FLIP exit
1112,2026.03.23 08:25:00,2026.03.23 10:55:00,ENTRY,XAUUSD,M5,212,SELL,FULLTGT,DAY,210,4354.69,4375.47,4375.47,20.78,1.00,20.78,4333.91,4313.13,4292.35,4271.56,4250.78,0.05,0.05,0.05,4354.69,0.00,0.00,0.00,4366.39,4367.14,4382.03,4369.31,4368.38,-1.432,10.39,20.51,41.94,41.94,-2.04,-2.31,0.28,4411.60,4354.74,1086,1031,14.3,71.4,5,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,24862.88,24862.63,KZ=LONDON; KZR=NY L @ 4503.02 702 bars ago (low taken); DAY 12AM-4PM IST session: stop x1.00 of usual; no partials; full size to TP5; SL steps BE->TP1->TP2->TP3; flipped from trade 210
1113,2026.03.23 08:30:38,2026.03.23 11:00:38,SL_MOVE,XAUUSD,M5,212,SELL,FULLTGT,DAY,210,4354.69,4375.47,4354.69,20.78,1.00,20.78,4333.91,4313.13,4292.35,4271.56,4250.78,0.05,0.00,0.05,4354.69,1.00,0.00,0.00,4364.38,4366.16,4381.02,4366.39,4367.14,-1.445,10.28,23.70,42.99,42.99,-2.69,-2.26,-0.44,4411.11,4356.35,1075,1030,14.3,71.4,5,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.99,-0.22,24862.88,24967.08,stop to breakeven
1114,2026.03.23 08:30:38,2026.03.23 11:00:38,TP1_REACHED,XAUUSD,M5,212,SELL,FULLTGT,DAY,210,4354.69,4375.47,4354.69,20.78,1.00,20.78,4333.91,4313.13,4292.35,4271.56,4250.78,0.05,0.00,0.05,4333.91,1.00,1.00,0.00,4364.38,4366.16,4381.02,4366.39,4367.14,-1.445,10.28,23.70,42.99,42.99,-2.69,-2.26,-0.44,4411.11,4356.35,1075,1030,14.3,71.4,5,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.99,-0.22,24862.88,24967.08,full target: no partial booked
1115,2026.03.23 08:52:19,2026.03.23 11:22:19,SL_MOVE,XAUUSD,M5,212,SELL,FULLTGT,DAY,210,4354.69,4375.47,4333.91,20.78,1.00,20.78,4333.91,4313.13,4292.35,4271.56,4250.78,0.05,0.00,0.05,4333.91,2.00,0.00,0.00,4340.79,4353.12,4372.78,4345.82,4356.37,-1.525,12.89,39.92,29.66,29.66,-11.04,-4.59,-6.46,4406.84,4320.64,1472,1137,0.0,100.0,5,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,2.00,-0.22,24862.88,25070.88,stop trailed to TP1
1116,2026.03.23 08:52:19,2026.03.23 11:22:19,TP2_REACHED,XAUUSD,M5,212,SELL,FULLTGT,DAY,210,4354.69,4375.47,4333.91,20.78,1.00,20.78,4333.91,4313.13,4292.35,4271.56,4250.78,0.05,0.00,0.05,4313.13,2.00,2.00,0.00,4340.79,4353.12,4372.78,4345.82,4356.37,-1.525,12.89,39.92,29.66,29.66,-11.04,-4.59,-6.46,4406.84,4320.64,1472,1137,0.0,100.0,5,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,2.00,-0.22,24862.88,25070.88,full target: no partial booked
1117,2026.03.23 09:02:42,2026.03.23 11:32:42,SL_MOVE,XAUUSD,M5,212,SELL,FULLTGT,DAY,210,4354.69,4375.47,4313.13,20.78,1.00,20.78,4333.91,4313.13,4292.35,4271.56,4250.78,0.05,0.00,0.05,4313.13,3.00,0.00,0.00,4328.78,4345.16,4367.73,4333.39,4348.64,-1.549,14.57,48.19,29.62,29.62,-14.81,-7.44,-7.37,4404.48,4310.34,1606,1200,14.3,85.7,5,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,3.00,-0.22,24862.88,25175.13,stop trailed to TP2
1118,2026.03.23 09:02:42,2026.03.23 11:32:42,TP3_REACHED,XAUUSD,M5,212,SELL,FULLTGT,DAY,210,4354.69,4375.47,4313.13,20.78,1.00,20.78,4333.91,4313.13,4292.35,4271.56,4250.78,0.05,0.00,0.05,4292.35,3.00,3.00,0.00,4328.78,4345.16,4367.73,4333.39,4348.64,-1.549,14.57,48.19,29.62,29.62,-14.81,-7.44,-7.37,4404.48,4310.34,1606,1200,14.3,85.7,5,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,3.00,-0.22,24862.88,25175.13,full target: no partial booked
1119,2026.03.23 09:07:14,2026.03.23 11:37:14,SL_MOVE,XAUUSD,M5,212,SELL,FULLTGT,DAY,210,4354.69,4375.47,4292.35,20.78,1.00,20.78,4333.91,4313.13,4292.35,4271.56,4250.78,0.05,0.00,0.05,4292.35,4.00,0.00,0.00,4320.42,4339.87,4364.56,4328.78,4345.16,-1.654,14.93,52.35,23.89,23.89,-17.51,-9.27,-8.24,4403.11,4286.96,1662,1244,0.0,100.0,5,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,4.00,-0.22,24862.88,25279.08,stop trailed to TP3
1120,2026.03.23 09:07:14,2026.03.23 11:37:14,TP4_REACHED,XAUUSD,M5,212,SELL,FULLTGT,DAY,210,4354.69,4375.47,4292.35,20.78,1.00,20.78,4333.91,4313.13,4292.35,4271.56,4250.78,0.05,0.00,0.05,4271.56,4.00,4.00,0.00,4320.42,4339.87,4364.56,4328.78,4345.16,-1.654,14.93,52.35,23.89,23.89,-17.51,-9.27,-8.24,4403.11,4286.96,1662,1244,0.0,100.0,5,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,4.00,-0.22,24862.88,25279.08,full target: no partial booked
1121,2026.03.23 09:14:40,2026.03.23 11:44:40,EXIT_TRAIL_SL,XAUUSD,M5,212,SELL,FULLTGT,DAY,210,4354.69,4375.47,4292.35,20.78,1.00,20.78,4333.91,4313.13,4292.35,4271.56,4250.78,0.05,0.05,0.00,4292.42,0.00,3.00,310.99,4311.41,4334.00,4361.07,4320.42,4339.87,-1.802,15.02,56.70,21.66,21.66,-20.35,-11.31,-9.04,4401.46,4275.37,1760,1291,0.0,100.0,6,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,4.05,-0.22,25174.05,25174.05,stopped at a trailed level
1122,2026.03.23 11:20:00,2026.03.23 13:50:00,SKIP,XAUUSD,M5,212,FLAT,NA,DAY,210,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4214.65,4214.65,4258.75,4213.28,4214.10,-1.237,35.66,32.69,49.37,49.37,-10.60,-26.72,16.12,4348.63,4220.14,1781,1915,42.9,42.9,5,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,25174.05,25174.05,outside the entry window
1123,2026.03.23 18:35:00,2026.03.23 21:05:00,SKIP,XAUUSD,M5,212,FLAT,NA,EVENING,210,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4455.53,4457.45,4428.07,4461.09,4459.87,1.243,23.64,28.48,43.92,43.92,4.09,12.58,-8.50,4361.35,4433.28,1892,1959,14.3,71.4,10,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,25174.05,25174.05,outside the entry window
1124,2026.03.23 20:35:00,2026.03.23 23:05:00,SKIP,XAUUSD,M5,212,FLAT,NA,EVENING,210,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4400.61,4398.74,4403.88,4393.57,4395.74,-0.296,17.38,25.85,61.07,61.07,-2.86,-11.10,8.24,4364.38,4428.76,1731,1903,85.7,0.0,5,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,25174.05,25174.05,outside the entry window
1125,2026.03.23 22:25:00,2026.03.24 00:55:00,SKIP,XAUUSD,M5,212,FLAT,NA,DAY,210,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4423.83,4425.21,4418.88,4429.15,4427.48,0.425,14.88,29.08,40.62,40.62,1.79,9.39,-7.59,4369.70,4402.56,1678,1587,14.3,85.7,5,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,25174.05,25174.05,outside the entry window
1126,2026.03.24 01:00:00,2026.03.24 03:30:00,DAY_SUMMARY,XAUUSD,M5,212,FLAT,NA,DAY,210,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.34,591.13,4407.67,4410.01,4412.59,4407.91,4410.34,-0.292,8.84,15.98,46.55,46.55,-2.96,-4.24,1.27,4371.41,4406.68,431,1104,28.6,42.9,6,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,25174.05,25174.05,2026.03.23 trades=5 W=3 L=2 gross_profit=715.73 gross_loss=124.60 net=591.13 PF=5.74
1127,2026.03.24 01:50:00,2026.03.24 04:20:00,SKIP,XAUUSD,M5,212,FLAT,NA,DAY,210,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4407.17,4406.58,4409.44,4405.52,4405.87,-0.199,14.32,15.44,53.52,53.52,-0.81,-3.69,2.88,4399.86,4413.75,710,857,71.4,0.0,5,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=0;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,25174.05,25174.05,quality filter
1128,2026.03.24 03:25:00,2026.03.24 05:55:00,SKIP,XAUUSD,M5,212,FLAT,NA,DAY,210,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4424.10,4425.53,4420.92,4428.58,4427.46,0.376,12.24,25.35,39.35,39.35,1.05,6.07,-5.02,4419.85,4406.17,1410,1026,0.0,100.0,5,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=0;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,25174.05,25174.05,already positioned that way
1129,2026.03.24 05:50:00,2026.03.24 08:20:00,ENTRY,XAUUSD,M5,214,BUY,FULLTGT,DAY,0,4363.85,4324.48,4324.48,39.37,1.00,39.37,4403.22,4442.58,4481.95,4521.32,4560.69,0.03,0.03,0.03,4363.85,0.00,0.00,0.00,4351.92,4351.18,4369.51,4348.94,4349.92,-0.931,19.68,22.12,53.20,53.20,-4.74,-14.25,9.51,4375.84,4363.86,1570,1646,57.1,14.3,5,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,25173.94,25173.79,KZ=ASIA; KZR=Asia L @ 4320.30 253 bars ago (low taken); DAY 12AM-4PM IST session: stop x1.00 of usual; no partials; full size to TP5; SL steps BE->TP1->TP2->TP3
1130,2026.03.24 06:40:00,2026.03.24 09:10:00,FLIP,XAUUSD,M5,214,BUY,FULLTGT,DAY,0,4363.85,4324.48,4324.48,39.37,1.00,39.37,4403.22,4442.58,4481.95,4521.32,4560.69,0.03,0.00,0.00,4342.15,0.00,-0.55,0.00,4353.53,4353.70,4365.02,4356.38,4354.85,-0.809,13.99,16.16,43.94,43.94,-1.43,-1.14,-0.29,4373.03,4342.14,1361,1499,0.0,71.4,5,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.11,-0.64,25173.94,25108.84,opposite signal before SL/target | BUY -> SELL | closing trade 214
1131,2026.03.24 06:40:00,2026.03.24 09:10:00,EXIT_FLIP,XAUUSD,M5,214,BUY,FULLTGT,DAY,0,4363.85,4324.48,4324.48,39.37,1.00,39.37,4403.22,4442.58,4481.95,4521.32,4560.69,0.03,0.03,0.00,4342.15,0.00,-0.55,0.00,4353.53,4353.70,4365.02,4356.38,4354.85,-0.809,13.99,16.16,43.94,43.94,-1.43,-1.14,-0.29,4373.03,4342.14,1361,1499,0.0,71.4,5,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.11,-0.64,25108.73,25108.73,FLIP exit
1132,2026.03.24 06:40:00,2026.03.24 09:10:00,EXIT_OTHER,XAUUSD,M5,214,BUY,FULLTGT,DAY,0,4363.85,4324.48,4324.48,39.37,1.00,39.37,4403.22,4442.58,4481.95,4521.32,4560.69,0.03,0.03,0.00,4342.15,0.00,-0.55,-65.32,4353.53,4353.70,4365.02,4356.38,4354.85,-0.809,13.99,16.16,43.94,43.94,-1.43,-1.14,-0.29,4373.03,4342.14,1361,1499,0.0,71.4,5,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.11,-0.64,25108.73,25108.73,FLIP exit
1133,2026.03.24 06:40:00,2026.03.24 09:10:00,ENTRY,XAUUSD,M5,216,SELL,FULLTGT,DAY,214,4342.15,4370.12,4370.12,27.97,1.00,27.97,4314.18,4286.21,4258.24,4230.27,4202.30,0.04,0.04,0.04,4342.15,0.00,0.00,0.00,4353.53,4353.70,4365.02,4356.38,4354.85,-0.809,13.99,16.16,43.94,43.94,-1.43,-1.14,-0.29,4373.03,4342.14,1361,1499,0.0,71.4,5,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,25108.59,25108.39,KZ=ASIA; KZR=Asia L @ 4320.30 263 bars ago (low taken); DAY 12AM-4PM IST session: stop x1.00 of usual; no partials; full size to TP5; SL steps BE->TP1->TP2->TP3; flipped from trade 214
1134,2026.03.24 08:41:38,2026.03.24 11:11:38,EXIT_SL,XAUUSD,M5,216,SELL,FULLTGT,DAY,214,4342.15,4370.12,4370.12,27.97,1.00,27.97,4314.18,4286.21,4258.24,4230.27,4202.30,0.04,0.04,0.00,4370.16,0.00,-1.00,-112.32,4336.90,4339.69,4349.06,4336.50,4339.81,-0.883,10.60,21.69,48.03,48.03,-3.53,-4.07,0.54,4365.35,4338.48,1583,1144,28.6,57.1,5,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.80,-1.00,24996.41,24996.41,stopped at the initial SL (x1.00 of usual)
1135,2026.03.24 08:50:00,2026.03.24 11:20:00,SKIP,XAUUSD,M5,216,FLAT,NA,DAY,214,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4345.66,4343.40,4349.97,4341.22,4341.40,-0.499,13.18,17.47,61.56,61.56,0.33,-3.38,3.71,4365.19,4363.40,1494,1201,71.4,14.3,5,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=0;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,24996.41,24996.41,quality filter
1136,2026.03.24 14:25:00,2026.03.24 16:55:00,SKIP,XAUUSD,M5,216,FLAT,NA,EVENING,214,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4419.06,4419.10,4410.66,4419.83,4419.42,0.564,14.97,11.03,48.87,48.87,1.51,3.80,-2.30,4382.41,4415.99,1281,1256,28.6,57.1,7,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=0;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,24996.41,24996.41,outside the entry window
1137,2026.03.24 14:35:00,2026.03.24 17:05:00,SKIP,XAUUSD,M5,216,FLAT,NA,EVENING,214,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4419.90,4419.42,4411.44,4417.91,4418.58,0.510,15.66,12.17,55.52,55.52,1.56,2.96,-1.40,4382.82,4427.86,1276,1278,57.1,14.3,8,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=0;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,24996.41,24996.41,outside the entry window
1138,2026.03.24 14:55:00,2026.03.24 17:25:00,SKIP,XAUUSD,M5,216,FLAT,NA,EVENING,214,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4417.59,4418.72,4412.36,4421.83,4420.52,0.360,17.62,13.62,40.70,40.70,0.14,1.60,-1.46,4383.62,4400.63,1526,1286,14.3,71.4,10,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=0;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,24996.41,24996.41,outside the entry window
1139,2026.03.24 17:15:00,2026.03.24 19:45:00,SKIP,XAUUSD,M5,216,FLAT,NA,EVENING,214,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4381.75,4381.63,4390.96,4378.38,4380.27,-0.572,16.33,31.68,55.94,55.94,-3.52,-10.42,6.90,4383.44,4395.24,1863,1774,85.7,14.3,8,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=0;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,24996.41,24996.41,outside the entry window
1140,2026.03.24 20:10:00,2026.03.24 22:40:00,SKIP,XAUUSD,M5,216,FLAT,NA,EVENING,214,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4412.67,4413.91,4409.18,4417.84,4416.10,0.457,10.36,23.11,37.95,37.95,0.74,3.95,-3.21,4388.65,4392.02,2028,1481,14.3,71.4,5,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=0;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,24996.41,24996.41,outside the entry window
1141,2026.03.24 21:35:00,2026.03.25 00:05:00,SKIP,XAUUSD,M5,216,FLAT,NA,DAY,214,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4400.31,4399.53,4401.95,4396.76,4398.03,-0.226,10.71,31.84,60.55,60.55,-1.09,-5.48,4.39,4389.02,4414.48,1465,1615,85.7,0.0,5,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=0;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,24996.41,24996.41,outside the entry window
1142,2026.03.24 22:00:00,2026.03.25 00:30:00,SKIP,XAUUSD,M5,216,FLAT,NA,DAY,214,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4399.28,4399.78,4401.76,4401.67,4400.79,-0.180,10.96,26.63,43.31,43.31,-1.01,-1.50,0.49,4389.29,4389.70,1425,1565,28.6,57.1,5,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=0;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,24996.41,24996.41,outside the entry window
1143,2026.03.24 22:10:00,2026.03.25 00:40:00,SKIP,XAUUSD,M5,216,FLAT,NA,DAY,214,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4400.39,4400.20,4401.78,4399.30,4399.75,-0.143,11.07,22.51,52.49,52.49,-0.42,-0.58,0.15,4389.36,4404.73,1276,1532,71.4,0.0,5,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=0;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,24996.41,24996.41,outside the entry window
1144,2026.03.24 23:05:00,2026.03.25 01:35:00,SKIP,XAUUSD,M5,216,FLAT,NA,DAY,214,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4401.32,4401.51,4402.09,4401.76,4401.70,-0.080,7.20,18.10,48.05,48.05,-0.11,0.55,-0.66,4389.83,4399.56,713,1301,14.3,57.1,5,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=0;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,24996.41,24996.41,outside the entry window
1145,2026.03.24 23:20:00,2026.03.25 01:50:00,SKIP,XAUUSD,M5,216,FLAT,NA,DAY,214,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4402.64,4402.02,4402.23,4400.88,4401.26,-0.035,5.98,17.98,57.41,57.41,0.42,0.15,0.28,4389.88,4409.69,619,1173,71.4,0.0,5,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=0;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,24996.41,24996.41,outside the entry window
1146,2026.03.25 01:00:00,2026.03.25 03:30:00,DAY_SUMMARY,XAUUSD,M5,216,FLAT,NA,DAY,214,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.55,-177.64,4458.15,4437.03,4419.94,4454.10,4433.30,1.054,16.22,38.90,69.66,69.66,19.16,11.99,7.17,4392.14,4474.36,932,1223,85.7,0.0,7,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=0;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,24996.41,24996.41,2026.03.24 trades=2 W=0 L=2 gross_profit=0.00 gross_loss=177.64 net=-177.64 PF=0.00
